ProductName,SplitedWords,BrandWords,品牌数,CategoryWords,类别数,CategoryName,BrandName,ProductCode
迷奇洋甘菊纯露200ml,"迷奇, 洋, 甘, 菊, 纯露, 200ml",迷奇,1,,0,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,迷奇,9709051
迷奇玫瑰纯露200ml,"迷奇, 玫, 瑰, 纯露, 200ml",迷奇,1,,0,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,迷奇,9709028
迷奇绿茶纯露200ml,"迷奇, 绿, 茶, 纯露, 200ml",迷奇,1,茶,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,迷奇,9709039
迷奇薰衣草纯露200ml,"迷奇, 薰, 衣, 草, 纯露, 200ml",迷奇,1,,0,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,迷奇,9709040
雅树凝皙净白焕肤水  120ml,"雅树, 凝, 皙, 净, 白, 焕肤, 水,  ,  , 120ml",雅树,1,水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,雅树,11072154
雅树凝萃补水洁肤晶露  100g,"雅树, 凝萃, 补, 水, 洁, 肤, 晶, 露,  ,  , 100g",雅树,1,水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,雅树,11071480
雅树凝萃补水清润水  120ml,"雅树, 凝萃, 补, 水, 清润, 水,  ,  , 120ml",雅树,1,"水, 水",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,雅树,11071491
雅漾 保湿润肤水200ml,"雅漾,  , 保湿, 润, 肤, 水, 200ml",雅漾,1,"保湿, 水",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,雅漾,10044812
雅漾 舒护活泉水150ml,"雅漾,  , 舒, 护, 活泉, 水, 150ml",雅漾,1,水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,雅漾,10044776
雅漾 舒护活泉水300ml,"雅漾,  , 舒, 护, 活泉, 水, 300ml",雅漾,1,水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,雅漾,10044765
雅漾舒润卸妆水200ml,"雅漾, 舒润, 卸妆, 水, 200ml",雅漾,1,"卸妆, 水",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,雅漾,10626718
雅芳 新活再生活肌水 新一代 100ml,"雅芳,  , 新活, 再, 生活, 肌, 水,  , 新, 一, 代,  , 100ml",雅芳,1,"生活, 水",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,雅芳,11156426
雅芳嫩白柔肤水100ml,"雅芳, 嫩, 白, 柔肤水, 100ml",雅芳,1,柔肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,雅芳,9599115
雅芳新活再生活肌水100ml+雅芳新活无痕精华15g,"雅芳, 新活, 再, 生活, 肌, 水, 100ml, +, 雅芳, 新活, 无, 痕, 精华, 15g",雅芳,1,"生活, 水, 精华",3,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,雅芳,10790224
雅芳新自然柔肤水 100ml,"雅芳, 新, 自, 然, 柔肤水,  , 100ml",雅芳,1,柔肤水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,雅芳,10000596
雅芳滢泽柔肤水150g+雅芳滢泽全日润肤乳液 75g,"雅芳, 滢泽, 柔肤水, 150g, +, 雅芳, 滢泽, 全, 日, 润, 肤, 乳液,  , 75g",雅芳,1,"柔肤水, 乳液",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,雅芳,10790815
雪肌精 优纯菁华水(赠品),"雪肌精,  , 优纯, 菁华, 水, (, 赠, 品, )",雪肌精,1,水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,雪肌精,9984956
雪肌精 优纯菁华霜(赠品),"雪肌精,  , 优纯, 菁华, 霜, (, 赠, 品, )",雪肌精,1,,0,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,雪肌精,9984967
雪肌精 化妆水(赠品),"雪肌精,  , 化妆, 水, (, 赠, 品, )",雪肌精,1,"化妆, 水",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,雪肌精,9984912
雪肌精3件套（0009659705雪肌精化妆水200ml，0009659807雪肌精优纯菁华乳140ml，0009659783雪肌精眼霜20g）,"雪肌精, 3, 件, 套, （, 0009659705, 雪肌精, 化妆, 水, 200ml, ，, 0009659807, 雪肌精, 优纯, 菁华, 乳, 140ml, ，, 0009659783, 雪肌精, 眼霜, 20g, ）",雪肌精,1,,0,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,雪肌精,10176859
Neutrogena露得清净化爽肤水100ml,"neutrogena, 露得清, 净化, 爽肤水, 100ml",neutrogena,1,"净化, 爽肤水",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,露得清,89770
Neutrogena露得清水活盈透保湿水150ml,"neutrogena, 露得清, 水, 活, 盈, 透, 保湿水, 150ml",neutrogena,1,水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,露得清,10972915
Neutrogena露得清清滢调理水200ml,"neutrogena, 露, 得, 清清, 滢, 调, 理, 水, 200ml",neutrogena,1,水,1,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,露得清,192745
Neutrogena露得清清滢调理水200ml+Neutrogena露得清细白修护面膜5片装(新包装),"neutrogena, 露, 得, 清清, 滢, 调, 理, 水, 200ml, +, neutrogena, 露得清, 细, 白, 修, 护, 面膜, 5, 片, 装, (, 新包装, )",neutrogena,1,"水, 面膜",2,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,露得清,10616689
露得清活采皙白醒肤液 140ml,"露得清, 活, 采, 皙白, 醒肤, 液,  , 140ml",露得清,1,,0,0-5009-5010-5024:美容化妆、个人护理-面部护肤-柔肤水/爽肤水,露得清,12115398
BEELY冰点修复霜30g,"beely, 冰, 点, 修, 复, 霜, 30g",beely,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,BEELY,11046358
BEELY可爱庄园系列有机卸妆按摩乳液 15ml,"beely, 可爱, 庄, 园, 系, 列, 有, 机, 卸妆, 按, 摩, 乳液,  , 15ml",beely,1,"卸妆, 乳液",2,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,BEELY,11046530
Charmzone 婵真美菁CRD红酒调理霜 200g,"charmzone,  , 婵真, 美, 菁, crd, 红, 酒, 调, 理, 霜,  , 200g",charmzone,1,酒,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,Charmzone 婵真,10014069
GF高夫容耀抗皱精粹面霜60g,"gf, 高夫, 容, 耀, 抗, 皱, 精, 粹, 面霜, 60g",gf,1,面霜,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,GF,11046778
Hada Labo极润弹力肌系列 肌研弹力肌保湿化妆水 170ml+Hada Labo极润弹力肌系列 肌研弹力肌Q10润肤霜,"hada labo, 极润, 弹, 力, 肌, 系, 列,  , 肌研, 弹, 力, 肌, 保湿, 化妆, 水,  , 170ml, +, hada labo, 极润, 弹, 力, 肌, 系, 列,  , 肌研, 弹, 力, 肌, q10, 润, 肤, 霜",hada labo,1,"保湿, 化妆, 水",3,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,Hada Labo 肌研,10616645
Hada Labo肌研极润保湿乳液 140ml(女人我最大推荐)+Hada Labo肌研极润保湿面霜 50g,"hada labo, 肌研, 极润, 保湿, 乳液,  , 140ml, (, 女人我最大, 推, 荐, ), +, hada labo, 肌研, 极润, 保湿, 面霜,  , 50g",hada labo,1,"保湿, 乳液, 保湿, 面霜",4,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,Hada Labo 肌研?,10616634
Hada Labo极润弹力肌系列 肌研弹力肌Q10润肤霜50g,"hada labo, 极润, 弹, 力, 肌, 系, 列,  , 肌研, 弹, 力, 肌, q10, 润, 肤, 霜, 50g",hada labo,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,Hada Labo肌研,174787
Hada Labo肌研极润保湿面霜 50g,"hada labo, 肌研, 极润, 保湿, 面霜,  , 50g",hada labo,1,"保湿, 面霜",2,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,Hada Labo肌研,392165
JUJU 欧曼诗透明质酸保湿妆前底霜 35g,"juju,  , 欧曼诗, 透, 明, 质, 酸, 保湿, 妆前, 底, 霜,  , 35g",juju,1,"保湿, 妆前",2,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,JUJU欧曼诗,10742071
JUJU 欧曼诗透明质酸弹力面霜 50g,"juju,  , 欧曼诗, 透, 明, 质, 酸, 弹, 力, 面霜,  , 50g",juju,1,面霜,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,JUJU欧曼诗,10742060
JUST BB嘉丝肤缇倍润保湿滋养霜 50ml,"just,  , bb, 嘉, 丝, 肤, 缇, 倍, 润, 保湿, 滋, 养, 霜,  , 50ml",just,1,保湿,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,JUST BB,11095242
JUST BB嘉丝肤缇清透保湿霜  50ml,"just,  , bb, 嘉, 丝, 肤, 缇, 清透, 保湿, 霜,  ,  , 50ml",just,1,保湿,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,JUST BB,11095275
Kose高丝妍皙日间防护霜40g,"kose, 高丝妍皙, 日, 间, 防护, 霜, 40g",kose,1,防护,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,Kose高丝,9660280
Kose高丝妍皙滋润面霜40g,"kose, 高丝妍皙, 滋, 润, 面霜, 40g",kose,1,面霜,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,Kose高丝,9660291
Kose高丝妍皙美白面霜40g,"kose, 高丝妍皙, 美白, 面霜, 40g",kose,1,"美白, 面霜",2,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,Kose高丝,9660279
Kose高丝娜蔻纯皙靓白面霜40g,"kose, 高丝娜蔻, 纯, 皙, 靓白, 面霜, 40g",kose,1,面霜,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,Kose高丝,9546092
Kose高丝润肌精金醇面霜38g,"kose, 高丝, 润肌, 精金, 醇, 面霜, 38g",kose,1,面霜,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,Kose高丝,9660531
Kose高丝雪肌精优纯菁华霜50ml,"kose, 高丝, 雪肌精, 优纯, 菁华, 霜, 50ml",kose,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,Kose高丝,9659818
NIVEA妮维雅清新平衡霜50ml +NIVEA妮维雅清新平衡洁面乳100ml,"nivea, 妮维雅, 清, 新, 平, 衡, 霜, 50ml,  , +, nivea, 妮维雅, 清, 新, 平, 衡, 洁面, 乳, 100ml",nivea,1,洁面,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,NIVEA 妮维雅,9541177
OLAY玉兰油Pro-x专业方程式亮肤紧致霜48g +Pro-x专业方程式机能水150ml+Pro-x专业方程式淡斑亮肤精华露30ml,"olay, 玉兰油, pro, -, x, 专, 业, 方, 程, 式, 亮, 肤, 紧致, 霜, 48g,  , +, pro, -, x, 专, 业, 方, 程, 式, 机, 能, 水, 150ml, +, pro, -, x, 专, 业, 方, 程, 式, 淡斑, 亮, 肤, 精华露, 30ml",olay,1,水,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,OLAY 玉兰油,10555063
PBA丝瓜美白嫩肤霜30ml,"pba, 丝, 瓜, 美白, 嫩, 肤, 霜, 30ml",pba,1,美白,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,PBA,11460052
PBA活泉补水霜30ml,"pba, 活泉, 补, 水, 霜, 30ml",pba,1,水,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,PBA,11460029
PBA玫瑰滋养乳霜30ml,"pba, 玫, 瑰, 滋, 养, 乳霜, 30ml",pba,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,PBA,11460041
PBA玫瑰补水霜30ml,"pba, 玫, 瑰, 补, 水, 霜, 30ml",pba,1,水,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,PBA,11460030
PayEasy NATURE自然保养网天竺葵乳晕粉嫩淡化霜25g（台版）-,"payeasy,  , nature, 自, 然, 保养, 网, 天竺葵, 乳, 晕, 粉, 嫩, 淡, 化, 霜, 25g, （, 台, 版, ）, -",payeasy,1,"保养, 网, 天竺葵, 粉",4,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,PayEasy,10294038
PayEasy NATURE自然保养网玫瑰超水嫩保湿水凝霜60ml（台版）-,"payeasy,  , nature, 自, 然, 保养, 网, 玫, 瑰, 超, 水嫩, 保湿, 水凝, 霜, 60ml, （, 台, 版, ）, -",payeasy,1,"保养, 网, 保湿",3,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,PayEasy,10690207
PayEasy NATURE自然保养网百合茉莉纯花胜肽防皱霜50g（台版）,"payeasy,  , nature, 自, 然, 保养, 网, 百合, 茉, 莉, 纯, 花, 胜, 肽, 防皱, 霜, 50g, （, 台, 版, ）",payeasy,1,"保养, 网, 百合",3,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,PayEasy,10690321
旁氏臻金盈采稚采日霜50ml+旁氏臻金盈采稚采复颜晚霜50g,"旁氏, 臻, 金, 盈, 采, 稚, 采, 日, 霜, 50ml, +, 旁氏, 臻, 金, 盈, 采, 稚, 采, 复, 颜, 晚霜, 50g",旁氏,1,晚霜,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,Pond's,10616725
SOFINA苏菲娜芯美颜防皱滋润修护膜12对,"sofina, 苏菲, 娜, 芯, 美, 颜, 防皱, 滋, 润, 修, 护, 膜, 12, 对",sofina,1,膜,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,SOFINA,9694444
baviphat芭比女孩帕普丽卡紫葡萄抗皱合成营养霜100g,"baviphat, 芭比, 女, 孩, 帕, 普, 丽, 卡, 紫, 葡, 萄, 抗, 皱, 合, 成, 营养霜, 100g",baviphat,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,baviphat,11045753
Za姬芮 去角质霜100g,"za, 姬芮,  , 去, 角, 质, 霜, 100g",za,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,za姬芮,10043682
Za姬芮 沁漾保湿乳霜40g,"za, 姬芮,  , 沁, 漾, 保湿, 乳霜, 40g",za,1,保湿,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,za姬芮,10043660
Za姬芮 沁漾保湿眼霜20g,"za, 姬芮,  , 沁, 漾, 保湿, 眼霜, 20g",za,1,"保湿, 眼霜",2,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,za姬芮,10043671
Za姬芮 盈润活肤滋养面霜30g,"za, 姬芮,  , 盈润, 活肤, 滋, 养, 面霜, 30g",za,1,面霜,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,za姬芮,10043751
Za姬芮 盈润活肤面霜40g,"za, 姬芮,  , 盈润, 活肤, 面霜, 40g",za,1,面霜,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,za姬芮,10043728
Za姬芮 菁采新生柔肤霜40g,"za, 姬芮,  , 菁, 采, 新, 生, 柔肤, 霜, 40g",za,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,za姬芮,10043591
Za姬芮 菁采新生柔肤霜（惠润型）40g,"za, 姬芮,  , 菁, 采, 新, 生, 柔肤, 霜, （, 惠润, 型, ）, 40g",za,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,za姬芮,10043604
Za姬芮 菁采新生眼霜20g,"za, 姬芮,  , 菁, 采, 新, 生, 眼霜, 20g",za,1,眼霜,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,za姬芮,10043615
Za姬芮卓能菁采新生面霜40g,"za, 姬芮, 卓能, 菁, 采, 新, 生, 面霜, 40g",za,1,面霜,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,za姬芮,10625340
上海 女人夜来香抗皱美白日霜 50g,"上海,  , 女, 人, 夜, 来, 香, 抗, 皱, 美白, 日, 霜,  , 50g",上海,1,美白,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,上海,10374911
东方宝石亮肤水润滋养霜(白麝香香氛)300ml,"东方宝石, 亮, 肤, 水润, 滋, 养, 霜, (, 白, 麝香, 香氛, ), 300ml",东方宝石,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,东方宝石,10466521
佰草集 新七白美白日霜 SPF15 50g,"佰草集,  , 新, 七, 白, 美白, 日, 霜,  , spf15,  , 50g",佰草集,1,美白,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,佰草集,10044038
佰草集新七白美白活肤霜 50g,"佰草集, 新, 七, 白, 美白, 活肤, 霜,  , 50g",佰草集,1,美白,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,佰草集,10460090
佰草集新逆时抗皱日霜50g,"佰草集, 新, 逆, 时, 抗, 皱, 日, 霜, 50g",佰草集,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,佰草集,10625511
佰草集新逆时抗皱颈霜50g,"佰草集, 新, 逆, 时, 抗, 皱, 颈, 霜, 50g",佰草集,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,佰草集,10625500
佰草集肌活新颜焕肤霜 50g,"佰草集, 肌, 活, 新, 颜, 焕肤, 霜,  , 50g",佰草集,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,佰草集,10459979
佰草集逆时恒美紧肤颈霜50g,"佰草集, 逆, 时, 恒, 美, 紧肤, 颈, 霜, 50g",佰草集,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,佰草集,10028269
依爱雪颜水润按摩霜 100g,"依爱, 雪, 颜, 水润, 按, 摩, 霜,  , 100g",依爱,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,依爱,11079155
依爱雪颜水润营养霜 50g,"依爱, 雪, 颜, 水润, 营养霜,  , 50g",依爱,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,依爱,11079213
Fueki俏皮娃娃保湿霜140g(日本原装进口),"fueki, 俏皮娃娃, 保湿, 霜, 140g, (, 日本, 原, 装, 进, 口, )",俏皮娃娃,1,保湿,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,俏皮娃娃,10987696
Fueki俏皮娃娃清凉霜50g(日本原装进口),"fueki, 俏皮娃娃, 清, 凉, 霜, 50g, (, 日本, 原, 装, 进, 口, )",俏皮娃娃,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,俏皮娃娃,10987710
Fueki俏皮娃娃防晒霜50g(日本原装进口),"fueki, 俏皮娃娃, 防晒, 霜, 50g, (, 日本, 原, 装, 进, 口, )",俏皮娃娃,1,防晒,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,俏皮娃娃,10987721
倩碧 深层水嫩保湿润肤霜 50ml,"倩碧,  , 深, 层, 水嫩, 保湿, 润, 肤, 霜,  , 50ml",倩碧,1,保湿,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,倩碧,10057440
兰皙欧修护紧肤霜45g,"兰皙欧, 修, 护, 紧肤, 霜, 45g",兰皙欧,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,兰皙欧,9660097
卡尼尔 岁月无痕焕颜细肤日霜 50ml,"卡尼尔,  , 岁, 月, 无, 痕, 焕颜, 细, 肤, 日, 霜,  , 50ml",卡尼尔,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,卡尼尔,10083962
卡尼尔 水润凝护保湿润肤凝露 120ml,"卡尼尔,  , 水润, 凝护, 保湿, 润, 肤, 凝露,  , 120ml",卡尼尔,1,保湿,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,卡尼尔,10298007
卡尼尔 水润凝护保湿润肤凝露 200ml,"卡尼尔,  , 水润, 凝护, 保湿, 润, 肤, 凝露,  , 200ml",卡尼尔,1,保湿,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,卡尼尔,10298018
Clean Clear可伶可俐 水漾柔嫩保湿霜45g,"clean clear, 可伶可俐,  , 水, 漾, 柔, 嫩, 保湿, 霜, 45g",clean clear,1,"水, 保湿",2,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,可伶可俐,9663472
咏梅 奶液（PET塑瓶）100g,"咏梅,  , 奶, 液, （, pet, 塑, 瓶, ）, 100g",咏梅,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,咏梅,10374671
咏梅 柠檬蜜（PET塑瓶）100g,"咏梅,  , 柠, 檬, 蜜, （, pet, 塑, 瓶, ）, 100g",咏梅,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,咏梅,10374682
大宝SOD蛋白蜜 100ml,"大宝, sod, 蛋, 白, 蜜,  , 100ml",大宝,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,大宝,9665514
大宝SOD蛋白霜 50g,"大宝, sod, 蛋, 白, 霜,  , 50g",大宝,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,大宝,9665570
大宝滋润霜 50g,"大宝, 滋, 润, 霜,  , 50g",大宝,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,大宝,9665536
大宝美容日霜 50g,"大宝, 美容, 日, 霜,  , 50g",大宝,1,美容,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,大宝,9665547
大宝雪肤活力霜 50g,"大宝, 雪, 肤, 活, 力, 霜,  , 50g",大宝,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,大宝,9665569
天姿白之水泉盈白乳霜50ml,"天, 姿, 白, 之, 水, 泉, 盈, 白, 乳霜, 50ml",,0,水,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,天姿,9728158
NIVEA妮维雅 柔美润肤霜 50ml,"nivea, 妮维雅,  , 柔, 美, 润, 肤, 霜,  , 50ml",nivea,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,妮维雅,9666346
NIVEA妮维雅无瑕净白霜30ml,"nivea, 妮维雅, 无, 瑕, 净, 白, 霜, 30ml",nivea,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,妮维雅,9667587
NIVEA妮维雅晶纯皙白修颜日霜 50ml,"nivea, 妮维雅, 晶纯, 皙白, 修颜, 日, 霜,  , 50ml",nivea,1,修颜,1,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,妮维雅,55334
NIVEA妮维雅晶纯皙白纯净日霜50ml,"nivea, 妮维雅, 晶纯, 皙白, 纯, 净, 日, 霜, 50ml",nivea,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,妮维雅,558247
NIVEA妮维雅柔美润肤霜100ml,"nivea, 妮维雅, 柔, 美, 润, 肤, 霜, 100ml",nivea,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,妮维雅,88299
NIVEA妮维雅润肤霜100ml,"nivea, 妮, 维, 雅润, 肤, 霜, 100ml",nivea,1,,0,0-5009-5010-5025:美容化妆、个人护理-面部护肤-面霜,妮维雅,88302
